district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Rochdale,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,156621,103231,88,103319,65.97,20797,0,first,,,Leave,Leave,62014,North West,E08000005,official,Official Electoral Commission counting-area result.
Rochdale,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,156621,103231,88,103319,65.97,20797,0,first,,,Remain,Remain,41217,North West,E08000005,official,Official Electoral Commission counting-area result.
Salford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,173668,109815,111,109926,63.3,14955,0,first,,,Leave,Leave,62385,North West,E08000006,official,Official Electoral Commission counting-area result.
Salford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,173668,109815,111,109926,63.3,14955,0,first,,,Remain,Remain,47430,North West,E08000006,official,Official Electoral Commission counting-area result.
Stockport,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,221162,163489,95,163584,73.97,7629,0,first,,,Remain,Remain,85559,North West,E08000007,official,Official Electoral Commission counting-area result.
Stockport,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,221162,163489,95,163584,73.97,7629,0,first,,,Leave,Leave,77930,North West,E08000007,official,Official Electoral Commission counting-area result.
Tameside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,168047,110947,69,111016,66.06,24711,0,first,,,Leave,Leave,67829,North West,E08000008,official,Official Electoral Commission counting-area result.
Tameside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,168047,110947,69,111016,66.06,24711,0,first,,,Remain,Remain,43118,North West,E08000008,official,Official Electoral Commission counting-area result.
Trafford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,165294,125311,89,125400,75.86,19275,0,first,,,Remain,Remain,72293,North West,E08000009,official,Official Electoral Commission counting-area result.
Trafford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,165294,125311,89,125400,75.86,19275,0,first,,,Leave,Leave,53018,North West,E08000009,official,Official Electoral Commission counting-area result.
Wigan,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,235982,163273,108,163381,69.23,45389,0,first,,,Leave,Leave,104331,North West,E08000010,official,Official Electoral Commission counting-area result.
Wigan,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,235982,163273,108,163381,69.23,45389,0,first,,,Remain,Remain,58942,North West,E08000010,official,Official Electoral Commission counting-area result.
Knowsley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,111647,70903,34,70937,63.54,2213,0,first,,,Leave,Leave,36558,North West,E08000011,official,Official Electoral Commission counting-area result.
Knowsley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,111647,70903,34,70937,63.54,2213,0,first,,,Remain,Remain,34345,North West,E08000011,official,Official Electoral Commission counting-area result.
Liverpool,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,317924,203554,174,203728,64.08,33352,0,first,,,Remain,Remain,118453,North West,E08000012,official,Official Electoral Commission counting-area result.
Liverpool,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,317924,203554,174,203728,64.08,33352,0,first,,,Leave,Leave,85101,North West,E08000012,official,Official Electoral Commission counting-area result.
St. Helens,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,136096,93679,42,93721,68.86,15035,0,first,,,Leave,Leave,54357,North West,E08000013,official,Official Electoral Commission counting-area result.
St. Helens,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,136096,93679,42,93721,68.86,15035,0,first,,,Remain,Remain,39322,North West,E08000013,official,Official Electoral Commission counting-area result.
Sefton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,206298,147878,92,147970,71.73,5526,0,first,,,Remain,Remain,76702,North West,E08000014,official,Official Electoral Commission counting-area result.
Sefton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,206298,147878,92,147970,71.73,5526,0,first,,,Leave,Leave,71176,North West,E08000014,official,Official Electoral Commission counting-area result.
Wirral,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,242568,172000,137,172137,70.96,5862,0,first,,,Remain,Remain,88931,North West,E08000015,official,Official Electoral Commission counting-area result.
Wirral,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,242568,172000,137,172137,70.96,5862,0,first,,,Leave,Leave,83069,North West,E08000015,official,Official Electoral Commission counting-area result.
Northern Ireland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,1260955,790149,374,790523,62.69,91265,0,first,,,Remain,Remain,440707,Northern Ireland,N92000002,official,Official Electoral Commission counting-area result.
Northern Ireland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,1260955,790149,374,790523,62.69,91265,0,first,,,Leave,Leave,349442,Northern Ireland,N92000002,official,Official Electoral Commission counting-area result.
Clackmannanshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,37841,25427,12,25439,67.23,3955,0,first,,,Remain,Remain,14691,Scotland,S12000005,official,Official Electoral Commission counting-area result.
Clackmannanshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,37841,25427,12,25439,67.23,3955,0,first,,,Leave,Leave,10736,Scotland,S12000005,official,Official Electoral Commission counting-area result.
Dumfries and Galloway,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,115837,82667,48,82715,71.41,5061,0,first,,,Remain,Remain,43864,Scotland,S12000006,official,Official Electoral Commission counting-area result.
Dumfries and Galloway,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,115837,82667,48,82715,71.41,5061,0,first,,,Leave,Leave,38803,Scotland,S12000006,official,Official Electoral Commission counting-area result.
East Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,91977,57833,26,57859,62.91,9949,0,first,,,Remain,Remain,33891,Scotland,S12000008,official,Official Electoral Commission counting-area result.
East Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,91977,57833,26,57859,62.91,9949,0,first,,,Leave,Leave,23942,Scotland,S12000008,official,Official Electoral Commission counting-area result.
East Lothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,77788,55764,36,55800,71.73,16288,0,first,,,Remain,Remain,36026,Scotland,S12000010,official,Official Electoral Commission counting-area result.
East Lothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,77788,55764,36,55800,71.73,16288,0,first,,,Leave,Leave,19738,Scotland,S12000010,official,Official Electoral Commission counting-area result.
East Renfrewshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,69575,52941,28,52969,76.13,25749,0,first,,,Remain,Remain,39345,Scotland,S12000011,official,Official Electoral Commission counting-area result.
East Renfrewshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,69575,52941,28,52969,76.13,25749,0,first,,,Leave,Leave,13596,Scotland,S12000011,official,Official Electoral Commission counting-area result.
Eilean Siar,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,21259,14903,16,14919,70.18,1561,0,first,,,Remain,Remain,8232,Scotland,S12000013,official,Official Electoral Commission counting-area result.
Eilean Siar,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,21259,14903,16,14919,70.18,1561,0,first,,,Leave,Leave,6671,Scotland,S12000013,official,Official Electoral Commission counting-area result.
Falkirk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,117392,79258,44,79302,67.55,10716,0,first,,,Remain,Remain,44987,Scotland,S12000014,official,Official Electoral Commission counting-area result.
Falkirk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,117392,79258,44,79302,67.55,10716,0,first,,,Leave,Leave,34271,Scotland,S12000014,official,Official Electoral Commission counting-area result.
Fife,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,272995,182220,87,182307,66.78,31288,0,first,,,Remain,Remain,106754,Scotland,S12000015,official,Official Electoral Commission counting-area result.
Fife,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,272995,182220,87,182307,66.78,31288,0,first,,,Leave,Leave,75466,Scotland,S12000015,official,Official Electoral Commission counting-area result.
Highland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,175563,125657,71,125728,71.61,14959,0,first,,,Remain,Remain,70308,Scotland,S12000017,official,Official Electoral Commission counting-area result.
Highland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,175563,125657,71,125728,71.61,14959,0,first,,,Leave,Leave,55349,Scotland,S12000017,official,Official Electoral Commission counting-area result.
Inverclyde,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,58624,38698,24,38722,66.05,10678,0,first,,,Remain,Remain,24688,Scotland,S12000018,official,Official Electoral Commission counting-area result.
Inverclyde,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,58624,38698,24,38722,66.05,10678,0,first,,,Leave,Leave,14010,Scotland,S12000018,official,Official Electoral Commission counting-area result.
Midlothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66758,45468,29,45497,68.15,10966,0,first,,,Remain,Remain,28217,Scotland,S12000019,official,Official Electoral Commission counting-area result.
Midlothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66758,45468,29,45497,68.15,10966,0,first,,,Leave,Leave,17251,Scotland,S12000019,official,Official Electoral Commission counting-area result.
Moray,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,71370,48106,33,48139,67.45,122,0,first,,,Remain,Remain,24114,Scotland,S12000020,official,Official Electoral Commission counting-area result.
Moray,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,71370,48106,33,48139,67.45,122,0,first,,,Leave,Leave,23992,Scotland,S12000020,official,Official Electoral Commission counting-area result.
North Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,104572,67504,44,67548,64.59,9284,0,first,,,Remain,Remain,38394,Scotland,S12000021,official,Official Electoral Commission counting-area result.
North Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,104572,67504,44,67548,64.59,9284,0,first,,,Leave,Leave,29110,Scotland,S12000021,official,Official Electoral Commission counting-area result.
Orkney Islands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,16658,11382,20,11402,68.45,2996,0,first,,,Remain,Remain,7189,Scotland,S12000023,official,Official Electoral Commission counting-area result.
Orkney Islands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,16658,11382,20,11402,68.45,2996,0,first,,,Leave,Leave,4193,Scotland,S12000023,official,Official Electoral Commission counting-area result.
Perth and Kinross,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,110224,81255,39,81294,73.75,18027,0,first,,,Remain,Remain,49641,Scotland,S12000024,official,Official Electoral Commission counting-area result.
Perth and Kinross,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,110224,81255,39,81294,73.75,18027,0,first,,,Leave,Leave,31614,Scotland,S12000024,official,Official Electoral Commission counting-area result.
Scottish Borders,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,88440,64914,39,64953,73.44,10990,0,first,,,Remain,Remain,37952,Scotland,S12000026,official,Official Electoral Commission counting-area result.
Scottish Borders,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,88440,64914,39,64953,73.44,10990,0,first,,,Leave,Leave,26962,Scotland,S12000026,official,Official Electoral Commission counting-area result.
Shetland Islands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,17375,12222,9,12231,70.39,1592,0,first,,,Remain,Remain,6907,Scotland,S12000027,official,Official Electoral Commission counting-area result.
Shetland Islands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,17375,12222,9,12231,70.39,1592,0,first,,,Leave,Leave,5315,Scotland,S12000027,official,Official Electoral Commission counting-area result.
South Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,88116,61506,36,61542,69.84,11024,0,first,,,Remain,Remain,36265,Scotland,S12000028,official,Official Electoral Commission counting-area result.
South Ayrshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,88116,61506,36,61542,69.84,11024,0,first,,,Leave,Leave,25241,Scotland,S12000028,official,Official Electoral Commission counting-area result.
South Lanarkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,248949,162592,91,162683,65.35,42544,0,first,,,Remain,Remain,102568,Scotland,S12000029,official,Official Electoral Commission counting-area result.
South Lanarkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,248949,162592,91,162683,65.35,42544,0,first,,,Leave,Leave,60024,Scotland,S12000029,official,Official Electoral Commission counting-area result.
Stirling,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66100,48899,32,48931,74.03,17325,0,first,,,Remain,Remain,33112,Scotland,S12000030,official,Official Electoral Commission counting-area result.
Stirling,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66100,48899,32,48931,74.03,17325,0,first,,,Leave,Leave,15787,Scotland,S12000030,official,Official Electoral Commission counting-area result.
