district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Minnesota,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3277171,0,3277171,0,233012,0,first,,,Other candidates,Other,76029,United States,US-STATE-MN,official,Official statewide presidential totals compiled by the Federal Election Commission.
Mississippi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1313759,0,1313759,0,217366,0,first,,,Joe Biden,Democratic,539398,United States,US-STATE-MS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Mississippi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1313759,0,1313759,0,217366,0,first,,,Donald Trump,Republican,756764,United States,US-STATE-MS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Mississippi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1313759,0,1313759,0,217366,0,first,,,Other candidates,Other,17597,United States,US-STATE-MS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Missouri,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3025962,0,3025962,0,465722,0,first,,,Joe Biden,Democratic,1253014,United States,US-STATE-MO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Missouri,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3025962,0,3025962,0,465722,0,first,,,Donald Trump,Republican,1718736,United States,US-STATE-MO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Missouri,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3025962,0,3025962,0,465722,0,first,,,Other candidates,Other,54212,United States,US-STATE-MO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Montana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,603674,0,603674,0,98816,0,first,,,Joe Biden,Democratic,244786,United States,US-STATE-MT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Montana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,603674,0,603674,0,98816,0,first,,,Donald Trump,Republican,343602,United States,US-STATE-MT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Montana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,603674,0,603674,0,98816,0,first,,,Other candidates,Other,15286,United States,US-STATE-MT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nebraska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,956383,0,956383,0,182263,0,first,,,Joe Biden,Democratic,374583,United States,US-STATE-NE,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nebraska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,956383,0,956383,0,182263,0,first,,,Donald Trump,Republican,556846,United States,US-STATE-NE,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nebraska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,956383,0,956383,0,182263,0,first,,,Other candidates,Other,24954,United States,US-STATE-NE,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nevada,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1405376,0,1405376,0,33596,0,first,,,Joe Biden,Democratic,703486,United States,US-STATE-NV,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nevada,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1405376,0,1405376,0,33596,0,first,,,Donald Trump,Republican,669890,United States,US-STATE-NV,official,Official statewide presidential totals compiled by the Federal Election Commission.
Nevada,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1405376,0,1405376,0,33596,0,first,,,Other candidates,Other,32000,United States,US-STATE-NV,official,Official statewide presidential totals compiled by the Federal Election Commission.
