district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Hokkaido 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 宏壽,Liberal Democratic Party,0,246036,0,246036,,123019,0,first,,,中島 良樹,Sanseitō,34838,Hokkaido,JP-01-03,official,
Hokkaido 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 宏壽,Liberal Democratic Party,0,246036,0,246036,,123019,0,first,,,円子 裕子,Japanese Communist Party,15595,Hokkaido,JP-01-03,official,
Hokkaido 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中村 裕之,Liberal Democratic Party,0,223228,0,223228,,111615,0,first,,,中村 裕之,Liberal Democratic Party,105656,Hokkaido,JP-01-04,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中村 裕之,Liberal Democratic Party,0,223228,0,223228,,111615,0,first,,,大築 紅葉,Centrist Reform Alliance,83516,Hokkaido,JP-01-04,official,
Hokkaido 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中村 裕之,Liberal Democratic Party,0,223228,0,223228,,111615,0,first,,,高橋 翔太,Sanseitō,20051,Hokkaido,JP-01-04,official,
Hokkaido 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中村 裕之,Liberal Democratic Party,0,223228,0,223228,,111615,0,first,,,佐々木 明美,Japanese Communist Party,14005,Hokkaido,JP-01-04,official,
Hokkaido 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,和田 義明,Liberal Democratic Party,0,249073,0,249073,,124537,0,first,,,和田 義明,Liberal Democratic Party,143229,Hokkaido,JP-01-05,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,和田 義明,Liberal Democratic Party,0,249073,0,249073,,124537,0,first,,,池田 真紀,Centrist Reform Alliance,105844,Hokkaido,JP-01-05,official,
Hokkaido 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,東 国幹,Liberal Democratic Party,0,216208,0,216208,,108105,0,first,,,東 国幹,Liberal Democratic Party,121276,Hokkaido,JP-01-06,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,東 国幹,Liberal Democratic Party,0,216208,0,216208,,108105,0,first,,,西川 将人,Centrist Reform Alliance,79954,Hokkaido,JP-01-06,official,
Hokkaido 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,東 国幹,Liberal Democratic Party,0,216208,0,216208,,108105,0,first,,,荻生 和敏,Japanese Communist Party,14978,Hokkaido,JP-01-06,official,
Hokkaido 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 貴子,Liberal Democratic Party,0,135924,0,135924,,67963,0,first,,,鈴木 貴子,Liberal Democratic Party,89336,Hokkaido,JP-01-07,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 貴子,Liberal Democratic Party,0,135924,0,135924,,67963,0,first,,,篠田 奈保子,Centrist Reform Alliance,46588,Hokkaido,JP-01-07,official,
Hokkaido 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,向山 淳,Liberal Democratic Party,0,195755,0,195755,,97878,0,first,,,向山 淳,Liberal Democratic Party,108229,Hokkaido,JP-01-08,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,向山 淳,Liberal Democratic Party,0,195755,0,195755,,97878,0,first,,,逢坂 誠二,Centrist Reform Alliance,87526,Hokkaido,JP-01-08,official,
Hokkaido 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松下 英樹,Liberal Democratic Party,0,204089,0,204089,,102045,0,first,,,松下 英樹,Liberal Democratic Party,87984,Hokkaido,JP-01-09,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松下 英樹,Liberal Democratic Party,0,204089,0,204089,,102045,0,first,,,山岡 達丸,Centrist Reform Alliance,81063,Hokkaido,JP-01-09,official,
Hokkaido 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松下 英樹,Liberal Democratic Party,0,204089,0,204089,,102045,0,first,,,菅野 望帆,Sanseitō,22900,Hokkaido,JP-01-09,official,
Hokkaido 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松下 英樹,Liberal Democratic Party,0,204089,0,204089,,102045,0,first,,,立野 広志,Japanese Communist Party,12142,Hokkaido,JP-01-09,official,
Hokkaido 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神谷 裕,Centrist Reform Alliance,0,149795,0,149795,,74898,0,first,,,神谷 裕,Centrist Reform Alliance,74908,Hokkaido,JP-01-10,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神谷 裕,Centrist Reform Alliance,0,149795,0,149795,,74898,0,first,,,渡辺 孝一,Liberal Democratic Party,74887,Hokkaido,JP-01-10,official,
Hokkaido 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中川 紘一,Liberal Democratic Party,0,171583,0,171583,,85792,0,first,,,中川 紘一,Liberal Democratic Party,86019,Hokkaido,JP-01-11,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中川 紘一,Liberal Democratic Party,0,171583,0,171583,,85792,0,first,,,石川 香織,Centrist Reform Alliance,72951,Hokkaido,JP-01-11,official,
Hokkaido 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,中川 紘一,Liberal Democratic Party,0,171583,0,171583,,85792,0,first,,,宇都 隆史,Sanseitō,12613,Hokkaido,JP-01-11,official,
Hokkaido 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,武部 新,Liberal Democratic Party,0,157119,0,157119,,78560,0,first,,,武部 新,Liberal Democratic Party,92400,Hokkaido,JP-01-12,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,武部 新,Liberal Democratic Party,0,157119,0,157119,,78560,0,first,,,川原田 英世,Centrist Reform Alliance,64719,Hokkaido,JP-01-12,official,
Aomori 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,津島 淳,Liberal Democratic Party,0,141598,0,141598,,70800,0,first,,,津島 淳,Liberal Democratic Party,72060,Aomori,JP-02-01,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Aomori 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,津島 淳,Liberal Democratic Party,0,141598,0,141598,,70800,0,first,,,升田 世喜男,Centrist Reform Alliance,46218,Aomori,JP-02-01,official,
Aomori 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,津島 淳,Liberal Democratic Party,0,141598,0,141598,,70800,0,first,,,加藤 勉,Sanseitō,14181,Aomori,JP-02-01,official,
Aomori 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,津島 淳,Liberal Democratic Party,0,141598,0,141598,,70800,0,first,,,斎藤 美緒,Japanese Communist Party,9139,Aomori,JP-02-01,official,
Aomori 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神田 潤一,Liberal Democratic Party,0,191560,0,191560,,95781,0,first,,,神田 潤一,Liberal Democratic Party,104608,Aomori,JP-02-02,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Aomori 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神田 潤一,Liberal Democratic Party,0,191560,0,191560,,95781,0,first,,,松尾 和彦,Centrist Reform Alliance,51027,Aomori,JP-02-02,official,
Aomori 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神田 潤一,Liberal Democratic Party,0,191560,0,191560,,95781,0,first,,,金濱 亨,Democratic Party for the People,30016,Aomori,JP-02-02,official,
Aomori 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,神田 潤一,Liberal Democratic Party,0,191560,0,191560,,95781,0,first,,,久保 将,Japanese Communist Party,5909,Aomori,JP-02-02,official,
Aomori 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,木村 次郎,Liberal Democratic Party,0,159721,0,159721,,79861,0,first,,,木村 次郎,Liberal Democratic Party,83547,Aomori,JP-02-03,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Aomori 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,木村 次郎,Liberal Democratic Party,0,159721,0,159721,,79861,0,first,,,岡田 華子,Centrist Reform Alliance,67604,Aomori,JP-02-03,official,
Aomori 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,木村 次郎,Liberal Democratic Party,0,159721,0,159721,,79861,0,first,,,佐原 若子,Reiwa Shinsengumi,8570,Aomori,JP-02-03,official,
Iwate 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,階 猛,Centrist Reform Alliance,0,165781,0,165781,,82891,0,first,,,階 猛,Centrist Reform Alliance,73209,Iwate,JP-03-01,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Iwate 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,階 猛,Centrist Reform Alliance,0,165781,0,165781,,82891,0,first,,,米内 紘正,Liberal Democratic Party,67811,Iwate,JP-03-01,official,
Iwate 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,階 猛,Centrist Reform Alliance,0,165781,0,165781,,82891,0,first,,,佐々木 大成,Sanseitō,12233,Iwate,JP-03-01,official,
Iwate 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,階 猛,Centrist Reform Alliance,0,165781,0,165781,,82891,0,first,,,吉田 恭子,Japanese Communist Party,10448,Iwate,JP-03-01,official,
Iwate 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,階 猛,Centrist Reform Alliance,0,165781,0,165781,,82891,0,first,,,小笠原 勇治,Independent,2080,Iwate,JP-03-01,official,
Iwate 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 俊一,Liberal Democratic Party,0,191005,0,191005,,95503,0,first,,,鈴木 俊一,Liberal Democratic Party,123711,Iwate,JP-03-02,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Iwate 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 俊一,Liberal Democratic Party,0,191005,0,191005,,95503,0,first,,,佐々木 真琴,Democratic Party for the People,67294,Iwate,JP-03-02,official,
Iwate 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,藤原 崇,Liberal Democratic Party,0,211140,0,211140,,105571,0,first,,,藤原 崇,Liberal Democratic Party,102578,Iwate,JP-03-03,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Iwate 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,藤原 崇,Liberal Democratic Party,0,211140,0,211140,,105571,0,first,,,小沢 一郎,Centrist Reform Alliance,78731,Iwate,JP-03-03,official,
Iwate 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,藤原 崇,Liberal Democratic Party,0,211140,0,211140,,105571,0,first,,,及川 泰輔,Sanseitō,29831,Iwate,JP-03-03,official,
Miyagi 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土井 亨,Liberal Democratic Party,0,244748,0,244748,,122375,0,first,,,土井 亨,Liberal Democratic Party,110185,Miyagi,JP-04-01,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Miyagi 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土井 亨,Liberal Democratic Party,0,244748,0,244748,,122375,0,first,,,岡本 章子,Centrist Reform Alliance,78106,Miyagi,JP-04-01,official,
Miyagi 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土井 亨,Liberal Democratic Party,0,244748,0,244748,,122375,0,first,,,ローレンス 綾子,Sanseitō,31664,Miyagi,JP-04-01,official,
Miyagi 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土井 亨,Liberal Democratic Party,0,244748,0,244748,,122375,0,first,,,高橋 浩司,Japan Innovation Party,15246,Miyagi,JP-04-01,official,
Miyagi 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土井 亨,Liberal Democratic Party,0,244748,0,244748,,122375,0,first,,,中嶋 廉,Japanese Communist Party,9547,Miyagi,JP-04-01,official,
Miyagi 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,渡辺 勝幸,Liberal Democratic Party,0,244776,0,244776,,122389,0,first,,,渡辺 勝幸,Liberal Democratic Party,101364,Miyagi,JP-04-02,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Miyagi 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,渡辺 勝幸,Liberal Democratic Party,0,244776,0,244776,,122389,0,first,,,鎌田 さゆり,Centrist Reform Alliance,73695,Miyagi,JP-04-02,official,
Miyagi 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,渡辺 勝幸,Liberal Democratic Party,0,244776,0,244776,,122389,0,first,,,和田 政宗,Sanseitō,36086,Miyagi,JP-04-02,official,
Miyagi 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,渡辺 勝幸,Liberal Democratic Party,0,244776,0,244776,,122389,0,first,,,佐藤 理々香,Democratic Party for the People,23237,Miyagi,JP-04-02,official,
Miyagi 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,渡辺 勝幸,Liberal Democratic Party,0,244776,0,244776,,122389,0,first,,,早坂 敦,Japan Innovation Party,10394,Miyagi,JP-04-02,official,
Miyagi 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,西村 明宏,Liberal Democratic Party,0,152981,0,152981,,76491,0,first,,,西村 明宏,Liberal Democratic Party,83705,Miyagi,JP-04-03,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Miyagi 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,西村 明宏,Liberal Democratic Party,0,152981,0,152981,,76491,0,first,,,柳沢 剛,Centrist Reform Alliance,47303,Miyagi,JP-04-03,official,
Miyagi 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,西村 明宏,Liberal Democratic Party,0,152981,0,152981,,76491,0,first,,,林 萌子,Sanseitō,17440,Miyagi,JP-04-03,official,
Miyagi 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,西村 明宏,Liberal Democratic Party,0,152981,0,152981,,76491,0,first,,,結城 孝,Independent,3412,Miyagi,JP-04-03,official,
Miyagi 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,西村 明宏,Liberal Democratic Party,0,152981,0,152981,,76491,0,first,,,浅田 晃司,Independent,1121,Miyagi,JP-04-03,official,
Miyagi 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,森下 千里,Liberal Democratic Party,0,217415,0,217415,,108708,0,first,,,森下 千里,Liberal Democratic Party,124250,Miyagi,JP-04-04,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Miyagi 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,森下 千里,Liberal Democratic Party,0,217415,0,217415,,108708,0,first,,,安住 淳,Centrist Reform Alliance,78671,Miyagi,JP-04-04,official,
Miyagi 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,森下 千里,Liberal Democratic Party,0,217415,0,217415,,108708,0,first,,,佐野 誠,Sanseitō,14494,Miyagi,JP-04-04,official,
