district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,S,S,5834,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,SD,SD,5015,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,M,M,3568,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,V,V,1301,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,KD,KD,1100,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,C,C,1029,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,MP,MP,694,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,L,L,648,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Partiet Nyans,Partiet Nyans,108,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Alternativ för Sverige,Alternativ för Sverige,64,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Medborgerlig Samling,Medborgerlig Samling,44,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,MoD,MoD,25,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Feministiskt initiativ,Feministiskt initiativ,21,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,16,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Piratpartiet,Piratpartiet,16,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Knapptryckarna,Knapptryckarna,11,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Direktdemokraterna,Direktdemokraterna,8,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Förenade Demokratiska Partiet,Förenade Demokratiska Partiet,5,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Klimatalliansen,Klimatalliansen,3,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Enhet,Enhet,2,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Kalle ankapartiet,Kalle ankapartiet,1,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Klassiskt liberala partiet,Klassiskt liberala partiet,1,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Politiskt Skifte,Politiskt Skifte,1,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,SKP,SKP,1,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ale,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,23187,19517,213,19730,85.09,9759,0,first,,,Volt Sverige,Volt Sverige,1,Sweden,SE_1440,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,S,S,7495,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,M,M,6105,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,SD,SD,5506,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,C,C,1819,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,MP,MP,1756,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,L,L,1751,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,KD,KD,1683,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,V,V,1498,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Medborgerlig Samling,Medborgerlig Samling,53,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Alternativ för Sverige,Alternativ för Sverige,48,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Piratpartiet,Piratpartiet,41,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,MoD,MoD,25,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,20,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Feministiskt initiativ,Feministiskt initiativ,18,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Partiet Nyans,Partiet Nyans,16,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Knapptryckarna,Knapptryckarna,14,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Basinkomstpartiet,Basinkomstpartiet,8,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Enhet,Enhet,8,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Klimatalliansen,Klimatalliansen,6,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Direktdemokraterna,Direktdemokraterna,3,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Partiet Vändpunkt,Partiet Vändpunkt,3,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Politiskt Skifte,Politiskt Skifte,2,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Klassiskt liberala partiet,Klassiskt liberala partiet,1,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,1,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Lerum,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,31378,27881,284,28165,89.76,13941,0,first,,,Valsamverkanspartiet,Valsamverkanspartiet,1,Sweden,SE_1441,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,S,S,2086,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,SD,SD,1917,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,M,M,1202,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,KD,KD,812,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,C,C,749,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,V,V,336,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,MP,MP,317,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,L,L,269,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,Alternativ för Sverige,Alternativ för Sverige,22,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,Medborgerlig Samling,Medborgerlig Samling,15,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vårgårda,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,9013,7795,89,7884,87.47,3898,0,first,,,Partiet Nyans,Partiet Nyans,15,Sweden,SE_1442,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
