district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,3,progressive,"HILLS, Bryn",Animal Justice Party,"KING, Catherine",Australian Labor Party,51029
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,3,progressive,"HILLS, Bryn",Animal Justice Party,"VO, Tim",Liberal,32874
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,3,progressive,"HILLS, Bryn",Animal Justice Party,"McALOON, Karen",The Greens (VIC),11448
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,3,progressive,"HILLS, Bryn",Animal Justice Party,"COZYN, Peter",United Australia Party,7332
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,transfer,"COZYN, Peter",United Australia Party,"KING, Catherine",Australian Labor Party,1631
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,transfer,"COZYN, Peter",United Australia Party,"McALOON, Karen",The Greens (VIC),2370
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,transfer,"COZYN, Peter",United Australia Party,"VO, Tim",Liberal,3331
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,progressive,"COZYN, Peter",United Australia Party,"KING, Catherine",Australian Labor Party,52660
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,progressive,"COZYN, Peter",United Australia Party,"VO, Tim",Liberal,36205
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,4,progressive,"COZYN, Peter",United Australia Party,"McALOON, Karen",The Greens (VIC),13818
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,5,transfer,"McALOON, Karen",The Greens (VIC),"KING, Catherine",Australian Labor Party,9955
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,5,transfer,"McALOON, Karen",The Greens (VIC),"VO, Tim",Liberal,3863
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,5,final,"McALOON, Karen",The Greens (VIC),"KING, Catherine",Australian Labor Party,62615
Ballarat,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-198.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-198.htm,"KING, Catherine",Australian Labor Party,114954,102683,4689,107372,93.4,22547,5,final,"McALOON, Karen",The Greens (VIC),"VO, Tim",Liberal,40068
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"COLEMAN, David",Liberal,46709
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"GAMBIAN, Chris",Labor,33341
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"DRAGONE, Gianluca",The Greens,5339
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),2624
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"WRIGHT, Reginald Keith",United Australia Party,2029
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,0,first,,,"THAKUR, Anjali",Animal Justice Party,1688
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,transfer,"THAKUR, Anjali",Animal Justice Party,"COLEMAN, David",Liberal,281
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,transfer,"THAKUR, Anjali",Animal Justice Party,"DRAGONE, Gianluca",The Greens,571
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,transfer,"THAKUR, Anjali",Animal Justice Party,"GAMBIAN, Chris",Labor,389
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,transfer,"THAKUR, Anjali",Animal Justice Party,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),217
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,transfer,"THAKUR, Anjali",Animal Justice Party,"WRIGHT, Reginald Keith",United Australia Party,230
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,progressive,"THAKUR, Anjali",Animal Justice Party,"COLEMAN, David",Liberal,46990
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,progressive,"THAKUR, Anjali",Animal Justice Party,"GAMBIAN, Chris",Labor,33730
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,progressive,"THAKUR, Anjali",Animal Justice Party,"DRAGONE, Gianluca",The Greens,5910
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,progressive,"THAKUR, Anjali",Animal Justice Party,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),2841
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,1,progressive,"THAKUR, Anjali",Animal Justice Party,"WRIGHT, Reginald Keith",United Australia Party,2259
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,transfer,"WRIGHT, Reginald Keith",United Australia Party,"COLEMAN, David",Liberal,896
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,transfer,"WRIGHT, Reginald Keith",United Australia Party,"DRAGONE, Gianluca",The Greens,343
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,transfer,"WRIGHT, Reginald Keith",United Australia Party,"GAMBIAN, Chris",Labor,495
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,transfer,"WRIGHT, Reginald Keith",United Australia Party,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),525
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,progressive,"WRIGHT, Reginald Keith",United Australia Party,"COLEMAN, David",Liberal,47886
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,progressive,"WRIGHT, Reginald Keith",United Australia Party,"GAMBIAN, Chris",Labor,34225
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,progressive,"WRIGHT, Reginald Keith",United Australia Party,"DRAGONE, Gianluca",The Greens,6253
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,2,progressive,"WRIGHT, Reginald Keith",United Australia Party,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),3366
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,transfer,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"COLEMAN, David",Liberal,2293
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,transfer,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"DRAGONE, Gianluca",The Greens,482
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,transfer,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"GAMBIAN, Chris",Labor,591
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,progressive,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"COLEMAN, David",Liberal,50179
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,progressive,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"GAMBIAN, Chris",Labor,34816
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,3,progressive,"HO, Ki Man",Christian Democratic Party (Fred Nile Group),"DRAGONE, Gianluca",The Greens,6735
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,4,transfer,"DRAGONE, Gianluca",The Greens,"COLEMAN, David",Liberal,1430
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,4,transfer,"DRAGONE, Gianluca",The Greens,"GAMBIAN, Chris",Labor,5305
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,4,final,"DRAGONE, Gianluca",The Greens,"COLEMAN, David",Liberal,51609
Banks,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-103.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-103.htm,"COLEMAN, David",Liberal,106253,91730,7115,98845,93.03,11488,4,final,"DRAGONE, Gianluca",The Greens,"GAMBIAN, Chris",Labor,40121
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"PASIN, Tony",Liberal,61155
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"O'BRIEN, Mat",Australian Labor Party,22205
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"HILLAM, Rosa",The Greens,7229
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"BACHER, Bert",United Australia Party,6259
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"GLADIGAU, Kelly",Centre Alliance,3082
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"ECKERMANN, Karen",Animal Justice Party,2940
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,0,first,,,"HANNEMANN, Miles",National Party,2796
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"BACHER, Bert",United Australia Party,493
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"ECKERMANN, Karen",Animal Justice Party,165
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"GLADIGAU, Kelly",Centre Alliance,335
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"HILLAM, Rosa",The Greens,226
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"O'BRIEN, Mat",Australian Labor Party,366
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,transfer,"HANNEMANN, Miles",National Party,"PASIN, Tony",Liberal,1211
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,progressive,"HANNEMANN, Miles",National Party,"PASIN, Tony",Liberal,62366
Barker,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-180.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-180.htm,"PASIN, Tony",Liberal,118371,105666,6227,111893,94.53,40036,1,progressive,"HANNEMANN, Miles",National Party,"O'BRIEN, Mat",Australian Labor Party,22571
