district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale W. Strong,Republican,0,262410,0,262410,0,131206,0,first,,,Dale W. Strong,Republican,250322,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale W. Strong,Republican,0,262410,0,262410,0,131206,0,first,,,Write-in,Write-in,12088,Alabama,0105,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,346625,0,346625,0,173313,0,first,,,Gary J. Palmer,Republican,243741,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,346625,0,346625,0,173313,0,first,,,Elizabeth Anderson,Democratic,102504,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,346625,0,346625,0,173313,0,first,,,Write-in,Write-in,380,Alabama,0106,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,293220,0,293220,0,146611,0,first,,,Terri A. Sewell,Democratic,186723,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,293220,0,293220,0,146611,0,first,,,Robin Litaker,Republican,106312,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,293220,0,293220,0,146611,0,first,,,Write-in,Write-in,185,Alabama,0107,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nick Begich,Republican,0,329555,0,329555,0,164778,0,first,,,Nick Begich,Republican,159550,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nick Begich,Republican,0,329555,0,329555,0,164778,0,first,,,Mary Sattler Peltola,Democratic,152828,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nick Begich,Republican,0,329555,0,329555,0,164778,0,first,,,John Wayne Howe,Independence,13010,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nick Begich,Republican,0,329555,0,329555,0,164778,0,first,,,Eric Hafner,Democratic,3417,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nick Begich,Republican,0,329555,0,329555,0,164778,0,first,,,Write-in,Write-in,750,Alaska,0200,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,434504,0,434504,0,217253,0,first,,,David Schweikert,Republican,225538,Arizona,0401,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,434504,0,434504,0,217253,0,first,,,Amish Shah,Democratic,208966,Arizona,0401,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elijah Crane,Republican,0,406431,0,406431,0,203216,0,first,,,Elijah Crane,Republican,221413,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elijah Crane,Republican,0,406431,0,406431,0,203216,0,first,,,Jonathan Nez,Democratic,184963,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elijah Crane,Republican,0,406431,0,406431,0,203216,0,first,,,Richard William Ester,Write-in (Independent),28,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elijah Crane,Republican,0,406431,0,406431,0,203216,0,first,,,David Alexander,Write-in (Democratic),22,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elijah Crane,Republican,0,406431,0,406431,0,203216,0,first,,,"Charles “Charlie” Everette Holt, Jr.",Write-in (None),5,Arizona,0402,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yassamin Ansari,Democratic,0,202065,0,202065,0,101033,0,first,,,Yassamin Ansari,Democratic,143336,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yassamin Ansari,Democratic,0,202065,0,202065,0,101033,0,first,,,Jeff Zink,Republican,53705,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yassamin Ansari,Democratic,0,202065,0,202065,0,101033,0,first,,,Alan Aversa,Green,5008,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yassamin Ansari,Democratic,0,202065,0,202065,0,101033,0,first,,,Candace Cunningham,Write-in (Green),16,Arizona,0403,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,334545,0,334545,0,167273,0,first,,,Greg Stanton,Democratic,176428,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,334545,0,334545,0,167273,0,first,,,Kelly Cooper,Republican,152052,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,334545,0,334545,0,167273,0,first,,,Vincent Beck-Jones,Green,6065,Arizona,0404,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,423308,0,423308,0,211655,0,first,,,Andy Biggs,Republican,255628,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,423308,0,423308,0,211655,0,first,,,Katrina Schaffner,Democratic,167680,Arizona,0405,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,431220,0,431220,0,215611,0,first,,,Juan Ciscomani,Republican,215596,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,431220,0,431220,0,215611,0,first,,,Kirsten Engel,Democratic,204774,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,431220,0,431220,0,215611,0,first,,,Athena Eastwood,Green,10759,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,431220,0,431220,0,215611,0,first,,,Luis Pozzolo,Write-in (Independent),91,Arizona,0406,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,271011,0,271011,0,135506,0,first,,,Raúl M. Grijalva,Democratic,171954,Arizona,0407,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,271011,0,271011,0,135506,0,first,,,"Daniel Francis Butierez, Sr.",Republican,99057,Arizona,0407,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Abraham “Abe” Hamadeh,Republican,0,368613,0,368613,0,184307,0,first,,,Abraham “Abe” Hamadeh,Republican,208269,Arizona,0408,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Abraham “Abe” Hamadeh,Republican,0,368613,0,368613,0,184307,0,first,,,Gregory Whitten,Democratic,160344,Arizona,0408,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,382223,0,382223,0,191112,0,first,,,Paul A. Gosar,Republican,249583,Arizona,0409,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,382223,0,382223,0,191112,0,first,,,Quacy Smith,Democratic,132640,Arizona,0409,official
Arkansas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric A. “Rick” Crawford,Republican,0,267177,0,267177,0,133589,0,first,,,Eric A. “Rick” Crawford,Republican,194711,Arkansas,0501,official
Arkansas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric A. “Rick” Crawford,Republican,0,267177,0,267177,0,133589,0,first,,,Rodney Govens,Democratic,64113,Arkansas,0501,official
Arkansas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric A. “Rick” Crawford,Republican,0,267177,0,267177,0,133589,0,first,,,Steve G. Parsons,Libertarian,8353,Arkansas,0501,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,306286,0,306286,0,153144,0,first,,,J. French Hill,Republican,180509,Arkansas,0502,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,306286,0,306286,0,153144,0,first,,,Marcus A. Jones,Democratic,125777,Arkansas,0502,official
Arkansas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steve Womack,Republican,0,301084,0,301084,0,150543,0,first,,,Steve Womack,Republican,192101,Arkansas,0503,official
Arkansas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steve Womack,Republican,0,301084,0,301084,0,150543,0,first,,,Caitlin Draper,Democratic,95652,Arkansas,0503,official
Arkansas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steve Womack,Republican,0,301084,0,301084,0,150543,0,first,,,Bobby Wilson,Libertarian,13331,Arkansas,0503,official
Arkansas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bruce Westerman,Republican,0,270253,0,270253,0,135127,0,first,,,Bruce Westerman,Republican,197046,Arkansas,0504,official
Arkansas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bruce Westerman,Republican,0,270253,0,270253,0,135127,0,first,,,Risie Howard,Democratic,73207,Arkansas,0504,official
California 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark DeSaulnier,Democratic,0,364544,0,364544,0,182273,0,first,,,Mark DeSaulnier,Democratic,242325,California,0610,official
California 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark DeSaulnier,Democratic,0,364544,0,364544,0,182273,0,first,,,Katherine Piccinini,Republican,122219,California,0610,official
California 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nancy Pelosi,Democratic,0,339111,0,339111,0,169556,0,first,,,Nancy Pelosi,Democratic,274796,California,0611,official
California 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nancy Pelosi,Democratic,0,339111,0,339111,0,169556,0,first,,,Bruce Lou,Republican,64315,California,0611,official
California 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lateefah Simon,Democratic,0,283025,0,283025,0,141513,0,first,,,Lateefah Simon,Democratic,185176,California,0612,official
California 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lateefah Simon,Democratic,0,283025,0,283025,0,141513,0,first,,,Jennifer Tran,Democratic,97849,California,0612,official
California 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam Gray,Democratic,0,210921,0,210921,0,105461,0,first,,,Adam Gray,Democratic,105554,California,0613,official
California 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam Gray,Democratic,0,210921,0,210921,0,105461,0,first,,,John S. Duarte,Republican,105367,California,0613,official
California 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Swalwell,Democratic,0,276388,0,276388,0,138195,0,first,,,Eric Swalwell,Democratic,187263,California,0614,official
California 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Swalwell,Democratic,0,276388,0,276388,0,138195,0,first,,,Vin Kruttiventi,Republican,89125,California,0614,official
California 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kevin Mullin,Democratic,0,289544,0,289544,0,144773,0,first,,,Kevin Mullin,Democratic,211648,California,0615,official
California 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kevin Mullin,Democratic,0,289544,0,289544,0,144773,0,first,,,Anna Cheng Kramer,Republican,77896,California,0615,official
California 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Liccardo,Democratic,0,308476,0,308476,0,154239,0,first,,,Sam Liccardo,Democratic,179583,California,0616,official
California 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Liccardo,Democratic,0,308476,0,308476,0,154239,0,first,,,Evan Low,Democratic,128893,California,0616,official
California 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ro Khanna,Democratic,0,254877,0,254877,0,127439,0,first,,,Ro Khanna,Democratic,172462,California,0617,official
California 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ro Khanna,Democratic,0,254877,0,254877,0,127439,0,first,,,Anita Chen,Republican,82415,California,0617,official
California 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Zoe Lofgren,Democratic,0,228506,0,228506,0,114254,0,first,,,Zoe Lofgren,Democratic,147674,California,0618,official
California 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Zoe Lofgren,Democratic,0,228506,0,228506,0,114254,0,first,,,Peter D. Hernandez,Republican,80832,California,0618,official
California 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Panetta,Democratic,0,364320,0,364320,0,182161,0,first,,,Jimmy Panetta,Democratic,252458,California,0619,official
California 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Panetta,Democratic,0,364320,0,364320,0,182161,0,first,,,Jason Michael Anderson,Republican,111862,California,0619,official
California 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug LaMalfa,Republican,0,319228,0,319228,0,159615,0,first,,,Doug LaMalfa,Republican,208592,California,0601,official
California 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug LaMalfa,Republican,0,319228,0,319228,0,159615,0,first,,,Rose Penelope Yee,Democratic,110636,California,0601,official
California 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Vince Fong,Republican,0,288788,0,288788,0,144395,0,first,,,Vince Fong,Republican,187862,California,0620,official
California 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Vince Fong,Republican,0,288788,0,288788,0,144395,0,first,,,Mike Boudreaux,Republican,100926,California,0620,official
California 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Costa,Democratic,0,195531,0,195531,0,97766,0,first,,,Jim Costa,Democratic,102798,California,0621,official
California 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Costa,Democratic,0,195531,0,195531,0,97766,0,first,,,Michael Maher,Republican,92733,California,0621,official
California 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David G. Valadao,Republican,0,167507,0,167507,0,83754,0,first,,,David G. Valadao,Republican,89484,California,0622,official
California 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David G. Valadao,Republican,0,167507,0,167507,0,83754,0,first,,,Rudy Salas,Democratic,78023,California,0622,official
California 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jay Obernolte,Republican,0,264849,0,264849,0,132425,0,first,,,Jay Obernolte,Republican,159286,California,0623,official
California 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jay Obernolte,Republican,0,264849,0,264849,0,132425,0,first,,,Derek Marshall,Democratic,105563,California,0623,official
California 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Salud O. Carbajal,Democratic,0,342479,0,342479,0,171240,0,first,,,Salud O. Carbajal,Democratic,214724,California,0624,official
California 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Salud O. Carbajal,Democratic,0,342479,0,342479,0,171240,0,first,,,Thomas Cole,Republican,127755,California,0624,official
California 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raul Ruiz,Democratic,0,245031,0,245031,0,122516,0,first,,,Raul Ruiz,Democratic,137837,California,0625,official
California 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raul Ruiz,Democratic,0,245031,0,245031,0,122516,0,first,,,Ian M. Weeks,Republican,107194,California,0625,official
California 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Julia Brownley,Democratic,0,334306,0,334306,0,167154,0,first,,,Julia Brownley,Democratic,187393,California,0626,official
California 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Julia Brownley,Democratic,0,334306,0,334306,0,167154,0,first,,,Michael Koslow,Republican,146913,California,0626,official
California 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,George Whitesides,Democratic,0,300090,0,300090,0,150046,0,first,,,George Whitesides,Democratic,154040,California,0627,official
California 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,George Whitesides,Democratic,0,300090,0,300090,0,150046,0,first,,,Mike Garcia,Republican,146050,California,0627,official
California 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Judy Chu,Democratic,0,314944,0,314944,0,157473,0,first,,,Judy Chu,Democratic,204489,California,0628,official
California 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Judy Chu,Democratic,0,314944,0,314944,0,157473,0,first,,,April A. Verlato,Republican,110455,California,0628,official
California 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Luz Maria Rivas,Democratic,0,209686,0,209686,0,104844,0,first,,,Luz Maria Rivas,Democratic,146312,California,0629,official
California 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Luz Maria Rivas,Democratic,0,209686,0,209686,0,104844,0,first,,,Benito Benny Bernal,Republican,63374,California,0629,official
California 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Huffman,Democratic,0,379617,0,379617,0,189809,0,first,,,Jared Huffman,Democratic,272883,California,0602,official
California 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Huffman,Democratic,0,379617,0,379617,0,189809,0,first,,,Chris Coulombe,Republican,106734,California,0602,official
California 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Laura Friedman,Democratic,0,311659,0,311659,0,155830,0,first,,,Laura Friedman,Democratic,213100,California,0630,official
California 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Laura Friedman,Democratic,0,311659,0,311659,0,155830,0,first,,,Alex Balekian,Republican,98559,California,0630,official
California 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gil Cisneros,Democratic,0,247951,0,247951,0,123976,0,first,,,Gil Cisneros,Democratic,148095,California,0631,official
California 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gil Cisneros,Democratic,0,247951,0,247951,0,123976,0,first,,,Daniel Jose Bocic Martinez,Republican,99856,California,0631,official
California 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Sherman,Democratic,0,321645,0,321645,0,160823,0,first,,,Brad Sherman,Democratic,212934,California,0632,official
California 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Sherman,Democratic,0,321645,0,321645,0,160823,0,first,,,Larry Thompson,Republican,108711,California,0632,official
California 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Aguilar,Democratic,0,233275,0,233275,0,116638,0,first,,,Pete Aguilar,Democratic,137197,California,0633,official
California 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Aguilar,Democratic,0,233275,0,233275,0,116638,0,first,,,Tom Herman,Republican,96078,California,0633,official
California 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Gomez,Democratic,0,189414,0,189414,0,94708,0,first,,,Jimmy Gomez,Democratic,105394,California,0634,official
California 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Gomez,Democratic,0,189414,0,189414,0,94708,0,first,,,David Kim,Democratic,84020,California,0634,official
California 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Norma J. Torres,Democratic,0,233555,0,233555,0,116778,0,first,,,Norma J. Torres,Democratic,136413,California,0635,official
California 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Norma J. Torres,Democratic,0,233555,0,233555,0,116778,0,first,,,Mike Cargile,Republican,97142,California,0635,official
California 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Lieu,Democratic,0,357987,0,357987,0,178994,0,first,,,Ted Lieu,Democratic,246002,California,0636,official
California 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Lieu,Democratic,0,357987,0,357987,0,178994,0,first,,,Melissa Toomim,Republican,111985,California,0636,official
California 37th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sydney Kamlager-Dove,Democratic,0,204814,0,204814,0,102408,0,first,,,Sydney Kamlager-Dove,Democratic,160364,California,0637,official
California 37th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sydney Kamlager-Dove,Democratic,0,204814,0,204814,0,102408,0,first,,,Juan Rey,No Party Preference,44450,California,0637,official
California 38th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Linda T. Sánchez,Democratic,0,275928,0,275928,0,137965,0,first,,,Linda T. Sánchez,Democratic,165110,California,0638,official
