district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Arkansas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric A. “Rick” Crawford,Republican,0,241047,0,241047,0,120524,0,first,,,Mark West,Libertarian,57181,Arkansas,0501,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,302464,0,302464,0,151233,0,first,,,J. French Hill,Republican,176472,Arkansas,0502,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,302464,0,302464,0,151233,0,first,,,Dianne Curry,Democratic,111347,Arkansas,0502,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,302464,0,302464,0,151233,0,first,,,Chris Hayes,Libertarian,14342,Arkansas,0502,official
Arkansas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. French Hill,Republican,0,302464,0,302464,0,151233,0,first,,,Write-in,Write-in,303,Arkansas,0502,official
Arkansas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steve Womack,Republican,0,280907,0,280907,0,140454,0,first,,,Steve Womack,Republican,217192,Arkansas,0503,official
Arkansas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steve Womack,Republican,0,280907,0,280907,0,140454,0,first,,,Steve Isaacson,Libertarian,63715,Arkansas,0503,official
Arkansas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bruce Westerman,Republican,0,244159,0,244159,0,122080,0,first,,,Bruce Westerman,Republican,182885,Arkansas,0504,official
Arkansas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bruce Westerman,Republican,0,244159,0,244159,0,122080,0,first,,,Kerry Hicks,Libertarian,61274,Arkansas,0504,official
California 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jeff Denham,Republican,0,241141,0,241141,0,120571,0,first,,,Jeff Denham,Republican,124671,California,0610,official
California 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jeff Denham,Republican,0,241141,0,241141,0,120571,0,first,,,Michael Eggman,Democratic,116470,California,0610,official
California 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark DeSaulnier,Democratic,0,298209,0,298209,0,149105,0,first,,,Mark DeSaulnier,Democratic,214868,California,0611,official
California 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark DeSaulnier,Democratic,0,298209,0,298209,0,149105,0,first,,,Roger Allen Petersen,Republican,83341,California,0611,official
California 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nancy Pelosi,Democratic,0,338845,0,338845,0,169423,0,first,,,Nancy Pelosi,Democratic,274035,California,0612,official
California 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nancy Pelosi,Democratic,0,338845,0,338845,0,169423,0,first,,,Preston Picus,No Party Preference,64810,California,0612,official
California 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barbara Lee,Democratic,0,322871,0,322871,0,161436,0,first,,,Barbara Lee,Democratic,293117,California,0613,official
California 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barbara Lee,Democratic,0,322871,0,322871,0,161436,0,first,,,Sue Caro,Republican,29754,California,0613,official
California 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jackie Speier,Democratic,0,286447,0,286447,0,143224,0,first,,,Jackie Speier,Democratic,231630,California,0614,official
California 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jackie Speier,Democratic,0,286447,0,286447,0,143224,0,first,,,Angel Cardenas,Republican,54817,California,0614,official
California 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Swalwell,Democratic,0,269197,0,269197,0,134599,0,first,,,Eric Swalwell,Democratic,198578,California,0615,official
California 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Swalwell,Democratic,0,269197,0,269197,0,134599,0,first,,,Danny R. Turner,Republican,70619,California,0615,official
California 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Costa,Democratic,0,167956,0,167956,0,83979,0,first,,,Jim Costa,Democratic,97473,California,0616,official
California 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Costa,Democratic,0,167956,0,167956,0,83979,0,first,,,Johnny M. Tacherra,Republican,70483,California,0616,official
California 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ro Khanna,Democratic,0,233192,0,233192,0,116597,0,first,,,Ro Khanna,Democratic,142268,California,0617,official
California 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ro Khanna,Democratic,0,233192,0,233192,0,116597,0,first,,,Michael M. Honda,Democratic,90924,California,0617,official
California 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Anna G. Eshoo,Democratic,0,323930,0,323930,0,161966,0,first,,,Anna G. Eshoo,Democratic,230460,California,0618,official
California 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Anna G. Eshoo,Democratic,0,323930,0,323930,0,161966,0,first,,,Richard B. Fox,Republican,93470,California,0618,official
California 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Zoe Lofgren,Democratic,0,245863,0,245863,0,122932,0,first,,,Zoe Lofgren,Democratic,181802,California,0619,official
California 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Zoe Lofgren,Democratic,0,245863,0,245863,0,122932,0,first,,,G. Burt Lancaster,Republican,64061,California,0619,official
California 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug LaMalfa,Republican,0,314036,0,314036,0,157019,0,first,,,Doug LaMalfa,Republican,185448,California,0601,official
California 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug LaMalfa,Republican,0,314036,0,314036,0,157019,0,first,,,Jim Reed,Democratic,128588,California,0601,official
California 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Panetta,Democratic,0,255791,0,255791,0,127896,0,first,,,Jimmy Panetta,Democratic,180980,California,0620,official
California 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jimmy Panetta,Democratic,0,255791,0,255791,0,127896,0,first,,,Casey Lucius,Republican,74811,California,0620,official
California 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David G. Valadao,Republican,0,132408,0,132408,0,66205,0,first,,,David G. Valadao,Republican,75126,California,0621,official
California 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David G. Valadao,Republican,0,132408,0,132408,0,66205,0,first,,,Emilio Huerta,Democratic,57282,California,0621,official
California 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Devin Nunes,Republican,0,234966,0,234966,0,117484,0,first,,,Devin Nunes,Republican,158755,California,0622,official
California 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Devin Nunes,Republican,0,234966,0,234966,0,117484,0,first,,,Louie J. Campos,Democratic,76211,California,0622,official
California 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kevin McCarthy,Republican,0,241584,0,241584,0,120793,0,first,,,Kevin McCarthy,Republican,167116,California,0623,official
California 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kevin McCarthy,Republican,0,241584,0,241584,0,120793,0,first,,,Wendy Reed,Democratic,74468,California,0623,official
California 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Salud Carbajal,Democratic,0,310814,0,310814,0,155408,0,first,,,Salud Carbajal,Democratic,166034,California,0624,official
California 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Salud Carbajal,Democratic,0,310814,0,310814,0,155408,0,first,,,Justin Donald Fareed,Republican,144780,California,0624,official
California 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stephen Knight,Republican,0,261161,0,261161,0,130581,0,first,,,Stephen Knight,Republican,138755,California,0625,official
California 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stephen Knight,Republican,0,261161,0,261161,0,130581,0,first,,,Bryan Caforio,Democratic,122406,California,0625,official
California 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Julia Brownley,Democratic,0,280307,0,280307,0,140154,0,first,,,Julia Brownley,Democratic,169248,California,0626,official
California 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Julia Brownley,Democratic,0,280307,0,280307,0,140154,0,first,,,Rafael A. Dagnesses,Republican,111059,California,0626,official
California 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Judy Chu,Democratic,0,250632,0,250632,0,125317,0,first,,,Judy Chu,Democratic,168977,California,0627,official
California 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Judy Chu,Democratic,0,250632,0,250632,0,125317,0,first,,,Jack Orswell,Republican,81655,California,0627,official
California 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam B. Schiff,Democratic,0,270409,0,270409,0,135205,0,first,,,Adam B. Schiff,Democratic,210883,California,0628,official
California 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam B. Schiff,Democratic,0,270409,0,270409,0,135205,0,first,,,Lenore Solis,Republican,59526,California,0628,official
California 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tony Cárdenas,Democratic,0,171824,0,171824,0,85913,0,first,,,Tony Cárdenas,Democratic,128407,California,0629,official
California 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tony Cárdenas,Democratic,0,171824,0,171824,0,85913,0,first,,,Richard Alarcon,Democratic,43417,California,0629,official
California 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Huffman,Democratic,0,330766,0,330766,0,165384,0,first,,,Jared Huffman,Democratic,254194,California,0602,official
California 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Huffman,Democratic,0,330766,0,330766,0,165384,0,first,,,Dale K. Mensing,Republican,76572,California,0602,official
California 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Sherman,Democratic,0,282604,0,282604,0,141303,0,first,,,Brad Sherman,Democratic,205279,California,0630,official
California 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Sherman,Democratic,0,282604,0,282604,0,141303,0,first,,,Mark Reed,Republican,77325,California,0630,official
California 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Aguilar,Democratic,0,215936,0,215936,0,107969,0,first,,,Pete Aguilar,Democratic,121070,California,0631,official
California 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Aguilar,Democratic,0,215936,0,215936,0,107969,0,first,,,Paul Chabot,Republican,94866,California,0631,official
California 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Grace F. Napolitano,Democratic,0,186646,0,186646,0,93324,0,first,,,Grace F. Napolitano,Democratic,114926,California,0632,official
California 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Grace F. Napolitano,Democratic,0,186646,0,186646,0,93324,0,first,,,Roger Hernández,Democratic,71720,California,0632,official
California 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Lieu,Democratic,0,330219,0,330219,0,165110,0,first,,,Ted Lieu,Democratic,219397,California,0633,official
California 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Lieu,Democratic,0,330219,0,330219,0,165110,0,first,,,Kenneth W. Wright,Republican,110822,California,0633,official
California 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Xavier Becerra,Democratic,0,159156,0,159156,0,79579,0,first,,,Xavier Becerra,Democratic,122842,California,0634,official
California 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Xavier Becerra,Democratic,0,159156,0,159156,0,79579,0,first,,,Adrienne Nicole Edwards,Democratic,36314,California,0634,official
California 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Norma J. Torres,Democratic,0,171353,0,171353,0,85677,0,first,,,Norma J. Torres,Democratic,124044,California,0635,official
California 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Norma J. Torres,Democratic,0,171353,0,171353,0,85677,0,first,,,Tyler Fischella,Republican,47309,California,0635,official
California 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raul Ruiz,Democratic,0,232617,0,232617,0,116309,0,first,,,Raul Ruiz,Democratic,144348,California,0636,official
California 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raul Ruiz,Democratic,0,232617,0,232617,0,116309,0,first,,,Jeff Stone,Republican,88269,California,0636,official
California 37th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Karen Bass,Democratic,0,237272,0,237272,0,118637,0,first,,,Karen Bass,Democratic,192490,California,0637,official
California 37th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Karen Bass,Democratic,0,237272,0,237272,0,118637,0,first,,,Chris Blake Wiggins,Democratic,44782,California,0637,official
California 38th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Linda T. Sánchez,Democratic,0,232114,0,232114,0,116058,0,first,,,Linda T. Sánchez,Democratic,163590,California,0638,official
