district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Nevada 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark E. Amodei,Republican,0,382673,0,382673,0,191337,0,first,,,Mark E. Amodei,Republican,216078,Nevada,3202,official
Nevada 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark E. Amodei,Republican,0,382673,0,382673,0,191337,0,first,,,Patricia Ackerman,Democratic,155780,Nevada,3202,official
Nevada 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark E. Amodei,Republican,0,382673,0,382673,0,191337,0,first,,,Janine Hansen,Independent American,10815,Nevada,3202,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susie Lee,Democratic,0,417252,0,417252,0,208627,0,first,,,Susie Lee,Democratic,203421,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susie Lee,Democratic,0,417252,0,417252,0,208627,0,first,,,Dan “Big Dan” Rodimer,Republican,190975,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susie Lee,Democratic,0,417252,0,417252,0,208627,0,first,,,Steve Brown,Libertarian,12315,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susie Lee,Democratic,0,417252,0,417252,0,208627,0,first,,,Ed S. Bridges II,Independent American,10541,Nevada,3203,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steven Horsford,Democratic,0,332469,0,332469,0,166235,0,first,,,Steven Horsford,Democratic,168457,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steven Horsford,Democratic,0,332469,0,332469,0,166235,0,first,,,Jim Marchant,Republican,152284,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steven Horsford,Democratic,0,332469,0,332469,0,166235,0,first,,,Jonathan Royce Esteban,Libertarian,7978,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Steven Horsford,Democratic,0,332469,0,332469,0,166235,0,first,,,Barry L. Rubinson,Independent American,3750,Nevada,3204,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Pappas,Democratic,0,400661,0,400661,0,200331,0,first,,,Chris Pappas,Democratic,205606,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Pappas,Democratic,0,400661,0,400661,0,200331,0,first,,,Matt Mowers,Republican,185159,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Pappas,Democratic,0,400661,0,400661,0,200331,0,first,,,Zachary S. Dumont,Libertarian,9747,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Pappas,Democratic,0,400661,0,400661,0,200331,0,first,,,Scatter,Write-in,149,New Hampshire,3301,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,386441,0,386441,0,193221,0,first,,,Ann M. Kuster,Democratic,208289,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,386441,0,386441,0,193221,0,first,,,Steven Negron,Republican,168886,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,386441,0,386441,0,193221,0,first,,,Andrew Olding,Libertarian,9119,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,386441,0,386441,0,193221,0,first,,,Scatter,Write-in,147,New Hampshire,3302,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,290009,0,290009,0,145005,0,first,,,"Donald M. Payne, Jr.",Democratic,241522,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,290009,0,290009,0,145005,0,first,,,Jennifer Zinone,Republican,40298,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,290009,0,290009,0,145005,0,first,,,Akil Khalfani,No Slogan Filed,3537,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,290009,0,290009,0,145005,0,first,,,Khaliah Fitchette,Building Your Legacy,3480,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,290009,0,290009,0,145005,0,first,,,John Mirrione,Libertarian,1172,New Jersey,3410,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mikie Sherrill,Democratic,0,441176,0,441176,0,220589,0,first,,,Mikie Sherrill,Democratic,235163,New Jersey,3411,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mikie Sherrill,Democratic,0,441176,0,441176,0,220589,0,first,,,Rosemary Becchi,Republican,206013,New Jersey,3411,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,351725,0,351725,0,175863,0,first,,,Bonnie Watson Coleman,Democratic,230883,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,351725,0,351725,0,175863,0,first,,,Mark Razzoli,Republican,114591,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,351725,0,351725,0,175863,0,first,,,Edward “NJ Weedman” Forchion,No Slogan Filed,4512,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,351725,0,351725,0,175863,0,first,,,Kenneth J. Cody,Truth Vision Hope,1739,New Jersey,3412,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,385030,0,385030,0,192516,0,first,,,Donald Norcross,Democratic,240567,New Jersey,3401,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,385030,0,385030,0,192516,0,first,,,Claire H. Gustafson,Republican,144463,New Jersey,3401,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jefferson Van Drew,Republican,0,376547,0,376547,0,188274,0,first,,,Jefferson Van Drew,Republican,195526,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jefferson Van Drew,Republican,0,376547,0,376547,0,188274,0,first,,,Amy Kennedy,Democratic,173849,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jefferson Van Drew,Republican,0,376547,0,376547,0,188274,0,first,,,Jenna Harvey,Justice Mercy Humility,4136,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jefferson Van Drew,Republican,0,376547,0,376547,0,188274,0,first,,,Jesse Ehrnstrom,Libertarian,3036,New Jersey,3402,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Kim,Democratic,0,431762,0,431762,0,215882,0,first,,,Andy Kim,Democratic,229840,New Jersey,3403,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Kim,Democratic,0,431762,0,431762,0,215882,0,first,,,David Richter,Republican,196327,New Jersey,3403,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Kim,Democratic,0,431762,0,431762,0,215882,0,first,,,Martin Weber,For the People,3724,New Jersey,3403,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Kim,Democratic,0,431762,0,431762,0,215882,0,first,,,Robert Shapiro,Independent Constitutional Candidate,1871,New Jersey,3403,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,424368,0,424368,0,212185,0,first,,,Christopher H. Smith,Republican,254103,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,424368,0,424368,0,212185,0,first,,,Stephanie Schmid,Democratic,162420,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,424368,0,424368,0,212185,0,first,,,Hank Schroeder,Make Change Happen,3195,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,424368,0,424368,0,212185,0,first,,,Michael J. Rufo,Libertarian,2583,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,424368,0,424368,0,212185,0,first,,,Andrew Pachuta,Common Sense Party,2067,New Jersey,3404,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Josh Gottheimer,Democratic,0,423636,0,423636,0,211819,0,first,,,Josh Gottheimer,Democratic,225175,New Jersey,3405,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Josh Gottheimer,Democratic,0,423636,0,423636,0,211819,0,first,,,Frank T. Pallotta,Republican,193333,New Jersey,3405,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Josh Gottheimer,Democratic,0,423636,0,423636,0,211819,0,first,,,Louis A. Vellucci,American Values,5128,New Jersey,3405,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,326408,0,326408,0,163205,0,first,,,"Frank Pallone, Jr.",Democratic,199648,New Jersey,3406,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,326408,0,326408,0,163205,0,first,,,Christian Onuoha,Republican,126760,New Jersey,3406,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom Malinowski,Democratic,0,433947,0,433947,0,216974,0,first,,,Tom Malinowski,Democratic,219629,New Jersey,3407,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom Malinowski,Democratic,0,433947,0,433947,0,216974,0,first,,,"Thomas H. Kean, Jr.",Republican,214318,New Jersey,3407,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,238773,0,238773,0,119387,0,first,,,Albio Sires,Democratic,176758,New Jersey,3408,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,238773,0,238773,0,119387,0,first,,,Jason Todd Mushnick,Republican,58686,New Jersey,3408,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,238773,0,238773,0,119387,0,first,,,Dan Delaney,Libertarian,3329,New Jersey,3408,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,309542,0,309542,0,154772,0,first,,,"Bill Pascrell, Jr.",Democratic,203674,New Jersey,3409,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,309542,0,309542,0,154772,0,first,,,Billy Prempeh,Republican,98629,New Jersey,3409,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,309542,0,309542,0,154772,0,first,,,Chris Auriemma,Veteran for Change,7239,New Jersey,3409,official
New Mexico 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debra A. Haaland,Democratic,0,321290,0,321290,0,160646,0,first,,,Debra A. Haaland,Democratic,186953,New Mexico,3501,official
New Mexico 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debra A. Haaland,Democratic,0,321290,0,321290,0,160646,0,first,,,Michelle Garcia Holmes,Republican,134337,New Mexico,3501,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yvette Herrell,Republican,0,264946,0,264946,0,132474,0,first,,,Yvette Herrell,Republican,142283,New Mexico,3502,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yvette Herrell,Republican,0,264946,0,264946,0,132474,0,first,,,Xochitl Torres Small,Democratic,122546,New Mexico,3502,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Yvette Herrell,Republican,0,264946,0,264946,0,132474,0,first,,,Steve Jones,Write-in (Independent),117,New Mexico,3502,official
New Mexico 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Teresa Leger Fernandez,Democratic,0,317448,0,317448,0,158725,0,first,,,Teresa Leger Fernandez,Democratic,186282,New Mexico,3503,official
New Mexico 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Teresa Leger Fernandez,Democratic,0,317448,0,317448,0,158725,0,first,,,Alexis M. Johnson,Republican,131166,New Mexico,3503,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,276976,12154,289130,0,138489,0,first,,,Jerrold Nadler,Democratic,206310,New York,3610,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,276976,12154,289130,0,138489,0,first,,,Cathy A. Bernstein,Republican,66889,New York,3610,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,276976,12154,289130,0,138489,0,first,,,Michael Madrid,Libertarian,3370,New York,3610,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,276976,12154,289130,0,138489,0,first,,,Scattering,Write-in,407,New York,3610,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nicole Malliotakis,Republican,0,293314,8037,301351,0,146658,0,first,,,Nicole Malliotakis,Republican,155608,New York,3611,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nicole Malliotakis,Republican,0,293314,8037,301351,0,146658,0,first,,,Max Rose,Democratic,137198,New York,3611,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nicole Malliotakis,Republican,0,293314,8037,301351,0,146658,0,first,,,Scattering,Write-in,508,New York,3611,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,323021,13058,336079,0,161511,0,first,,,Carolyn B. Maloney,Democratic,265172,New York,3612,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,323021,13058,336079,0,161511,0,first,,,Carlos Santiago-Cano,Republican,53061,New York,3612,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,323021,13058,336079,0,161511,0,first,,,Steven Kolln,Libertarian,4015,New York,3612,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,323021,13058,336079,0,161511,0,first,,,Scattering,Write-in,773,New York,3612,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,255370,11866,267236,0,127686,0,first,,,Adriano Espaillat,Democratic,231841,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,255370,11866,267236,0,127686,0,first,,,Lovelynn Gwinn,Republican,19829,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,255370,11866,267236,0,127686,0,first,,,Christopher Morris-Perry,Conservative,3295,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,255370,11866,267236,0,127686,0,first,,,Scattering,Write-in,405,New York,3613,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alexandria Ocasio-Cortez,Democratic,0,213323,10288,223611,0,106662,0,first,,,Alexandria Ocasio-Cortez,Democratic,152661,New York,3614,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alexandria Ocasio-Cortez,Democratic,0,213323,10288,223611,0,106662,0,first,,,John C. Cummings,Republican,58440,New York,3614,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alexandria Ocasio-Cortez,Democratic,0,213323,10288,223611,0,106662,0,first,,,Michelle Caruso-Cabrera,Serve America Movement,2000,New York,3614,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alexandria Ocasio-Cortez,Democratic,0,213323,10288,223611,0,106662,0,first,,,Scattering,Write-in,222,New York,3614,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ritchie Torres,Democratic,0,191037,9168,200205,0,95519,0,first,,,Ritchie Torres,Democratic,169533,New York,3615,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ritchie Torres,Democratic,0,191037,9168,200205,0,95519,0,first,,,Patrick Delices,Republican,21221,New York,3615,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ritchie Torres,Democratic,0,191037,9168,200205,0,95519,0,first,,,Scattering,Write-in,283,New York,3615,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jamaal Bowman,Democratic,0,259970,6090,266060,0,129986,0,first,,,Jamaal Bowman,Democratic,218471,New York,3616,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jamaal Bowman,Democratic,0,259970,6090,266060,0,129986,0,first,,,Patrick McManus,Conservative,41085,New York,3616,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jamaal Bowman,Democratic,0,259970,6090,266060,0,129986,0,first,,,Scattering,Write-in,414,New York,3616,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Mondaire Jones,Democratic,197353,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Maureen McArdle-Schulman,Republican,117307,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Yehudis Gottesfeld,Conservative,8887,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Joshua Eisen,Education.Community.Law.,6363,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Michael I. Parietti,Serve America Movement,2745,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mondaire Jones,Democratic,0,332852,11789,344641,0,166427,0,first,,,Scattering,Write-in,197,New York,3617,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,335545,20628,356173,0,167773,0,first,,,Sean Patrick Maloney,Democratic,187169,New York,3618,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,335545,20628,356173,0,167773,0,first,,,Chele C. Farley,Republican,145098,New York,3618,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,335545,20628,356173,0,167773,0,first,,,Scott A. Smith,Libertarian,3162,New York,3618,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,335545,20628,356173,0,167773,0,first,,,Scattering,Write-in,116,New York,3618,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Antonio Delgado,Democratic,0,352771,17662,370433,0,176386,0,first,,,Antonio Delgado,Democratic,192100,New York,3619,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Antonio Delgado,Democratic,0,352771,17662,370433,0,176386,0,first,,,Kyle Van De Water,Republican,151475,New York,3619,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Antonio Delgado,Democratic,0,352771,17662,370433,0,176386,0,first,,,Victoria N. Alexander,Libertarian,4224,New York,3619,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Antonio Delgado,Democratic,0,352771,17662,370433,0,176386,0,first,,,Steven Greenfield,Green,2799,New York,3619,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Antonio Delgado,Democratic,0,352771,17662,370433,0,176386,0,first,,,Scattering,Write-in,2173,New York,3619,official
New York 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lee M. Zeldin,Republican,0,357346,13095,370441,0,178674,0,first,,,Lee M. Zeldin,Republican,199763,New York,3601,official
New York 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lee M. Zeldin,Republican,0,357346,13095,370441,0,178674,0,first,,,Nancy S. Goroff,Democratic,157484,New York,3601,official
New York 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lee M. Zeldin,Republican,0,357346,13095,370441,0,178674,0,first,,,Scattering,Write-in,99,New York,3601,official
New York 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Tonko,Democratic,0,359342,10030,369372,0,179672,0,first,,,Paul Tonko,Democratic,219705,New York,3620,official
New York 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Tonko,Democratic,0,359342,10030,369372,0,179672,0,first,,,Elizabeth L. Joy,Republican,139446,New York,3620,official
New York 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Tonko,Democratic,0,359342,10030,369372,0,179672,0,first,,,Scattering,Write-in,191,New York,3620,official
New York 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elise M. Stefanik,Republican,0,320779,5010,325789,0,160390,0,first,,,Elise M. Stefanik,Republican,188649,New York,3621,official
New York 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elise M. Stefanik,Republican,0,320779,5010,325789,0,160390,0,first,,,Tedra L. Cobb,Democratic,131992,New York,3621,official
New York 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Elise M. Stefanik,Republican,0,320779,5010,325789,0,160390,0,first,,,Scattering,Write-in,138,New York,3621,official
New York 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Claudia Tenney,Republican,0,319638,6930,326568,0,159820,0,first,,,Claudia Tenney,Republican,156098,New York,3622,official
New York 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Claudia Tenney,Republican,0,319638,6930,326568,0,159820,0,first,,,Anthony Brindisi,Democratic,155989,New York,3622,official
