district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,unreturned_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Padang Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Cikgu Azman,PN,133867,91416,753,133,92302,68.95,45709,0,first,,,Hamzah Abd Rahman,PEJUANG,424,Kedah,P.017,official
Padang Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Cikgu Azman,PN,133867,91416,753,133,92302,68.95,45709,0,first,,,Mohd Bakhri Bin Haji Hashim,WARISAN,149,Kedah,P.017,official
Kulim-Bandar Baharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Cikgu Roslan Hashim,PN,90141,70340,938,162,71440,79.25,35171,0,first,,,Cikgu Roslan Hashim,PN,34469,Kedah,P.018,official
Kulim-Bandar Baharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Cikgu Roslan Hashim,PN,90141,70340,938,162,71440,79.25,35171,0,first,,,Datuk Seri Saifuddin Nasution Ismail,PH,21408,Kedah,P.018,official
Kulim-Bandar Baharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Cikgu Roslan Hashim,PN,90141,70340,938,162,71440,79.25,35171,0,first,,,Datuk Muhar Bin Hussain,BN,13872,Kedah,P.018,official
Kulim-Bandar Baharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Cikgu Roslan Hashim,PN,90141,70340,938,162,71440,79.25,35171,0,first,,,Rizal,PEJUANG,591,Kedah,P.018,official
Tumpat,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Kak Taz,PAS,149371,104659,1233,281,106173,71.08,52330,0,first,,,Dato' Kak Taz,PAS,65426,Kelantan,P.019,official
Tumpat,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Kak Taz,PAS,149371,104659,1233,281,106173,71.08,52330,0,first,,,Dato' Che Lah (Dcl),BN,30633,Kelantan,P.019,official
Tumpat,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Kak Taz,PAS,149371,104659,1233,281,106173,71.08,52330,0,first,,,Haji Wan Jo,PH,7762,Kelantan,P.019,official
Tumpat,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Kak Taz,PAS,149371,104659,1233,281,106173,71.08,52330,0,first,,,Asri Ali,PUTRA,593,Kelantan,P.019,official
Tumpat,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Kak Taz,PAS,149371,104659,1233,281,106173,71.08,52330,0,first,,,Khairul Azuan,WARISAN,245,Kelantan,P.019,official
Pengkalan Chepa,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Marzuk,PAS,106982,77761,630,268,78659,73.53,38881,0,first,,,Datuk Marzuk,PAS,53933,Kelantan,P.020,official
Pengkalan Chepa,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Marzuk,PAS,106982,77761,630,268,78659,73.53,38881,0,first,,,Dr. Hafiz,BN,15663,Kelantan,P.020,official
Pengkalan Chepa,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Marzuk,PAS,106982,77761,630,268,78659,73.53,38881,0,first,,,Kak Jah,PH,7356,Kelantan,P.020,official
Pengkalan Chepa,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Marzuk,PAS,106982,77761,630,268,78659,73.53,38881,0,first,,,Abe Wae - Redzuan,BEBAS,451,Kelantan,P.020,official
Pengkalan Chepa,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Marzuk,PAS,106982,77761,630,268,78659,73.53,38881,0,first,,,Wan Ahmad Nasri,PEJUANG,358,Kelantan,P.020,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Datuk Seri Takiyuddin,PAS,41869,Kelantan,P.021,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Dr Hafidzah,PH,19256,Kelantan,P.021,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Hj. Rosmadi Ismail,BN,16168,Kelantan,P.021,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Prof. Dato Dr Che Musa Che Omar,PUTRA,528,Kelantan,P.021,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Andy Tan @ Awang,PRM,107,Kelantan,P.021,official
Kota Bharu,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Seri Takiyuddin,PAS,115450,78019,721,288,79028,68.45,39010,0,first,,,Izat Bukhary,BEBAS,91,Kelantan,P.021,official
Pasir Mas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Fadhli Shaari,PAS,94544,65153,819,173,66145,69.96,32577,0,first,,,Ustaz Fadhli Shaari,PAS,44444,Kelantan,P.022,official
Pasir Mas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Fadhli Shaari,PAS,94544,65153,819,173,66145,69.96,32577,0,first,,,Dato Ghani,BN,13727,Kelantan,P.022,official
Pasir Mas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Fadhli Shaari,PAS,94544,65153,819,173,66145,69.96,32577,0,first,,,Datuk Husam,PH,6439,Kelantan,P.022,official
Pasir Mas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Fadhli Shaari,PAS,94544,65153,819,173,66145,69.96,32577,0,first,,,Nasrul Ali Hasan,PUTRA,543,Kelantan,P.022,official
Rantau Panjang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kak Lah,PAS,93248,60527,668,211,61406,65.85,30264,0,first,,,Kak Lah,PAS,37759,Kelantan,P.023,official
Rantau Panjang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kak Lah,PAS,93248,60527,668,211,61406,65.85,30264,0,first,,,Prof Ust Zul,BN,17123,Kelantan,P.023,official
Rantau Panjang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kak Lah,PAS,93248,60527,668,211,61406,65.85,30264,0,first,,,Dr Shah,PH,4256,Kelantan,P.023,official
Rantau Panjang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kak Lah,PAS,93248,60527,668,211,61406,65.85,30264,0,first,,,Dato' Dr. Ibrahim Ali,PUTRA,1216,Kelantan,P.023,official
Rantau Panjang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kak Lah,PAS,93248,60527,668,211,61406,65.85,30264,0,first,,,Datuk Zain,PRM,173,Kelantan,P.023,official
Kubang Kerian,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Dato' Tuan Ibrahim,PAS,113640,81384,775,343,82502,72.6,40693,0,first,,,Ustaz Dato' Tuan Ibrahim,PAS,55654,Kelantan,P.024,official
Kubang Kerian,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Dato' Tuan Ibrahim,PAS,113640,81384,775,343,82502,72.6,40693,0,first,,,Kak Long,BN,14807,Kelantan,P.024,official
Kubang Kerian,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Dato' Tuan Ibrahim,PAS,113640,81384,775,343,82502,72.6,40693,0,first,,,Dr.Wan Ahmad Kamil,PH,10236,Kelantan,P.024,official
Kubang Kerian,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Dato' Tuan Ibrahim,PAS,113640,81384,775,343,82502,72.6,40693,0,first,,,Rizal,PEJUANG,687,Kelantan,P.024,official
Bachok,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syahir Sulaiman,PAS,123183,89913,1019,260,91192,74.03,44957,0,first,,,Syahir Sulaiman,PAS,57496,Kelantan,P.025,official
Bachok,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syahir Sulaiman,PAS,123183,89913,1019,260,91192,74.03,44957,0,first,,,Datuk Haji Zain,BN,27333,Kelantan,P.025,official
Bachok,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syahir Sulaiman,PAS,123183,89913,1019,260,91192,74.03,44957,0,first,,,Nor Azmiza Mamat,PH,4385,Kelantan,P.025,official
Bachok,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syahir Sulaiman,PAS,123183,89913,1019,260,91192,74.03,44957,0,first,,,Haji Zu,BEBAS,423,Kelantan,P.025,official
Bachok,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syahir Sulaiman,PAS,123183,89913,1019,260,91192,74.03,44957,0,first,,,Cikgu Zam,PUTRA,276,Kelantan,P.025,official
Ketereh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mej Jen Dato Hj Khlir (B),PAS,85281,62862,900,298,64060,75.12,31432,0,first,,,Mej Jen Dato Hj Khlir (B),PAS,40542,Kelantan,P.026,official
Ketereh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mej Jen Dato Hj Khlir (B),PAS,85281,62862,900,298,64060,75.12,31432,0,first,,,Marzuani Ardila Ariffin (Gee),BN,17435,Kelantan,P.026,official
Ketereh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mej Jen Dato Hj Khlir (B),PAS,85281,62862,900,298,64060,75.12,31432,0,first,,,Haji Rahimi,PH,4662,Kelantan,P.026,official
Ketereh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mej Jen Dato Hj Khlir (B),PAS,85281,62862,900,298,64060,75.12,31432,0,first,,,Haneef Ibrahim (Abe Haneef),PUTRA,223,Kelantan,P.026,official
Tanah Merah,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Sri Ikmal Hisham,PAS,98782,69686,624,161,70471,71.34,34844,0,first,,,Dato' Sri Ikmal Hisham,PAS,54279,Kelantan,P.027,official
Tanah Merah,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Sri Ikmal Hisham,PAS,98782,69686,624,161,70471,71.34,34844,0,first,,,Cikgu Bakri,BN,9781,Kelantan,P.027,official
Tanah Merah,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Sri Ikmal Hisham,PAS,98782,69686,624,161,70471,71.34,34844,0,first,,,Dato' D,PH,5357,Kelantan,P.027,official
Tanah Merah,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Sri Ikmal Hisham,PAS,98782,69686,624,161,70471,71.34,34844,0,first,,,Lawyer Nasir Abdullah,PUTRA,168,Kelantan,P.027,official
Tanah Merah,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Sri Ikmal Hisham,PAS,98782,69686,624,161,70471,71.34,34844,0,first,,,Datuk Nik Sapeia,BEBAS,101,Kelantan,P.027,official
Pasir Puteh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Nik Zawawi,PAS,113070,81319,1020,237,82576,73.03,40660,0,first,,,Ustaz Nik Zawawi,PAS,53108,Kelantan,P.028,official
Pasir Puteh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Nik Zawawi,PAS,113070,81319,1020,237,82576,73.03,40660,0,first,,,Datuk Cikgu Awi,BN,23988,Kelantan,P.028,official
Pasir Puteh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Nik Zawawi,PAS,113070,81319,1020,237,82576,73.03,40660,0,first,,,Ustaz Muhammad Husain,PH,3873,Kelantan,P.028,official
Pasir Puteh,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Nik Zawawi,PAS,113070,81319,1020,237,82576,73.03,40660,0,first,,,Kapten Wan Marzudi,PEJUANG,350,Kelantan,P.028,official
Machang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wan Ahmad Fayhsal,PAS,88825,65114,733,177,66024,74.33,32558,0,first,,,Wan Ahmad Fayhsal,PAS,35603,Kelantan,P.029,official
Machang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wan Ahmad Fayhsal,PAS,88825,65114,733,177,66024,74.33,32558,0,first,,,Datuk Jazlan,BN,25449,Kelantan,P.029,official
Machang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wan Ahmad Fayhsal,PAS,88825,65114,733,177,66024,74.33,32558,0,first,,,Dr Rosli,PH,3934,Kelantan,P.029,official
Machang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wan Ahmad Fayhsal,PAS,88825,65114,733,177,66024,74.33,32558,0,first,,,Mejar (B) Mat,PUTRA,128,Kelantan,P.029,official
Jeli,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Pok Zahari,PAS,59798,42953,635,144,43732,73.13,21477,0,first,,,Pok Zahari,PAS,27072,Kelantan,P.030,official
Jeli,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Pok Zahari,PAS,59798,42953,635,144,43732,73.13,21477,0,first,,,Norwahida Patuan,BN,14608,Kelantan,P.030,official
Jeli,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Pok Zahari,PAS,59798,42953,635,144,43732,73.13,21477,0,first,,,Md Radzi,PH,1140,Kelantan,P.030,official
Jeli,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Pok Zahari,PAS,59798,42953,635,144,43732,73.13,21477,0,first,,,Professor Dr Ir Hj Mat,PUTRA,133,Kelantan,P.030,official
Kuala Krai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Latiff,PAS,92335,64681,796,207,65684,71.14,32341,0,first,,,Ustaz Latiff,PAS,42740,Kelantan,P.031,official
Kuala Krai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Latiff,PAS,92335,64681,796,207,65684,71.14,32341,0,first,,,Zuki,BN,17552,Kelantan,P.031,official
Kuala Krai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Latiff,PAS,92335,64681,796,207,65684,71.14,32341,0,first,,,Syam Ghaz,PH,4148,Kelantan,P.031,official
Kuala Krai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Latiff,PAS,92335,64681,796,207,65684,71.14,32341,0,first,,,Norashikin,PEJUANG,241,Kelantan,P.031,official
Gua Musang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mohd Azizi Abu Naim,PAS,70254,48377,743,186,49306,70.18,24189,0,first,,,Mohd Azizi Abu Naim,PAS,21826,Kelantan,P.032,official
Gua Musang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mohd Azizi Abu Naim,PAS,70254,48377,743,186,49306,70.18,24189,0,first,,,Tengku Razaleigh Hamzah,BN,21663,Kelantan,P.032,official
Gua Musang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mohd Azizi Abu Naim,PAS,70254,48377,743,186,49306,70.18,24189,0,first,,,Abe Yo,PH,4517,Kelantan,P.032,official
Gua Musang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Mohd Azizi Abu Naim,PAS,70254,48377,743,186,49306,70.18,24189,0,first,,,Dato' Dr. Adabi,PEJUANG,371,Kelantan,P.032,official
Besut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Abe Zul,PAS,111650,85364,877,246,86487,77.46,42683,0,first,,,Datuk Abe Zul,PAS,49569,Terengganu,P.033,official
Besut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Abe Zul,PAS,111650,85364,877,246,86487,77.46,42683,0,first,,,Datuk Haji Nawi Mohamad,BN,30903,Terengganu,P.033,official
Besut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Abe Zul,PAS,111650,85364,877,246,86487,77.46,42683,0,first,,,Ustaz Aziz,PH,4339,Terengganu,P.033,official
