district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,transfer,"SPELMAN, Rebekah Jane",United Australia Party,"TUDGE, Alan",Liberal,5305
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,progressive,"SPELMAN, Rebekah Jane",United Australia Party,"TUDGE, Alan",Liberal,48703
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,progressive,"SPELMAN, Rebekah Jane",United Australia Party,"DOYLE, Mary",Australian Labor Party,34414
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,progressive,"SPELMAN, Rebekah Jane",United Australia Party,"COOKSON, Asher",The Greens,15043
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,5,transfer,"COOKSON, Asher",The Greens,"DOYLE, Mary",Australian Labor Party,11906
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,5,transfer,"COOKSON, Asher",The Greens,"TUDGE, Alan",Liberal,3137
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,5,final,"COOKSON, Asher",The Greens,"TUDGE, Alan",Liberal,51840
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,5,final,"COOKSON, Asher",The Greens,"DOYLE, Mary",Australian Labor Party,46320
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"KING, Catherine",Australian Labor Party,43171
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"GREEN, Ben",Liberal,26142
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"BARNES, John",The Greens,14076
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,3693
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"TAXIS, Rosalie",Pauline Hanson's One Nation,3476
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"McGRATH, Julia",Liberal Democrats,3216
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"GRAHAM, Alex",Independent,2044
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,0,first,,,"SEDGMAN, Kerryn",Australian Federation Party,682
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"BARNES, John",The Greens,50
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"GRAHAM, Alex",Independent,158
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"GREEN, Ben",Liberal,49
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"KING, Catherine",Australian Labor Party,50
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"McGRATH, Julia",Liberal Democrats,131
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,113
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,transfer,"SEDGMAN, Kerryn",Australian Federation Party,"TAXIS, Rosalie",Pauline Hanson's One Nation,131
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"KING, Catherine",Australian Labor Party,43221
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"GREEN, Ben",Liberal,26191
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"BARNES, John",The Greens,14126
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,3806
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"TAXIS, Rosalie",Pauline Hanson's One Nation,3607
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"McGRATH, Julia",Liberal Democrats,3347
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,1,progressive,"SEDGMAN, Kerryn",Australian Federation Party,"GRAHAM, Alex",Independent,2202
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"BARNES, John",The Greens,543
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"GREEN, Ben",Liberal,265
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"KING, Catherine",Australian Labor Party,380
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"McGRATH, Julia",Liberal Democrats,291
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,369
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,transfer,"GRAHAM, Alex",Independent,"TAXIS, Rosalie",Pauline Hanson's One Nation,354
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"KING, Catherine",Australian Labor Party,43601
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"GREEN, Ben",Liberal,26456
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"BARNES, John",The Greens,14669
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,4175
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"TAXIS, Rosalie",Pauline Hanson's One Nation,3961
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,2,progressive,"GRAHAM, Alex",Independent,"McGRATH, Julia",Liberal Democrats,3638
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,transfer,"McGRATH, Julia",Liberal Democrats,"BARNES, John",The Greens,229
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,transfer,"McGRATH, Julia",Liberal Democrats,"GREEN, Ben",Liberal,841
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,transfer,"McGRATH, Julia",Liberal Democrats,"KING, Catherine",Australian Labor Party,493
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,transfer,"McGRATH, Julia",Liberal Democrats,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,1320
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,transfer,"McGRATH, Julia",Liberal Democrats,"TAXIS, Rosalie",Pauline Hanson's One Nation,755
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,progressive,"McGRATH, Julia",Liberal Democrats,"KING, Catherine",Australian Labor Party,44094
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,progressive,"McGRATH, Julia",Liberal Democrats,"GREEN, Ben",Liberal,27297
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,progressive,"McGRATH, Julia",Liberal Democrats,"BARNES, John",The Greens,14898
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,progressive,"McGRATH, Julia",Liberal Democrats,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,5495
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,3,progressive,"McGRATH, Julia",Liberal Democrats,"TAXIS, Rosalie",Pauline Hanson's One Nation,4716
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,transfer,"TAXIS, Rosalie",Pauline Hanson's One Nation,"BARNES, John",The Greens,348
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,transfer,"TAXIS, Rosalie",Pauline Hanson's One Nation,"GREEN, Ben",Liberal,654
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,transfer,"TAXIS, Rosalie",Pauline Hanson's One Nation,"KING, Catherine",Australian Labor Party,766
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,transfer,"TAXIS, Rosalie",Pauline Hanson's One Nation,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,2948
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,progressive,"TAXIS, Rosalie",Pauline Hanson's One Nation,"KING, Catherine",Australian Labor Party,44860
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,progressive,"TAXIS, Rosalie",Pauline Hanson's One Nation,"GREEN, Ben",Liberal,27951
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,progressive,"TAXIS, Rosalie",Pauline Hanson's One Nation,"BARNES, John",The Greens,15246
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,4,progressive,"TAXIS, Rosalie",Pauline Hanson's One Nation,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,8443
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,5,transfer,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,"BARNES, John",The Greens,1567
Ballarat,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-198.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-198.htm,"KING, Catherine",Australian Labor Party,110570,96500,5109,101609,91.9,25040,5,transfer,"PRYSE-SMITH, Terri Elizabeth",United Australia Party,"GREEN, Ben",Liberal,4406
